,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Sig.
Constante (α),0.000293,0.000186,1.576,0.115,-7.1e-05,0.000657,
Δ Refi BCE,-0.004378,0.003166,-1.383,0.1667,-0.010583,0.001827,
Δ VSTOXX,-0.005178,0.000195,-26.523,0.0,-0.005561,-0.004796,***
Δ Spread italien,-0.000258,5.8e-05,-4.478,0.0,-0.000371,-0.000145,***
